chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance,closest_distribution,ks_normal,ks_beta,ks_betabinomial,p_normal,p_beta,p_betabinomial,could_use_instead
1,CG,1008920,862,112,974,74,65.01752471923828,57.94594955444336,0.001953125,1.0211261909534942e-41,7.457660332467697,1.0303106720531137,31298433318912,31298450096128,31298466873344,1.54635055386656e-310,1.54635138277117e-310,1.54635221167577e-310,32.0,1.0211261909534942e-41,1124073472,7287,0.8786151989086254,0.011240604667169134,beta,0.5268938361685174,0.44745407879606697,0.7545454545454546,2.8643627362041282e-18,2.704483090789004e-13,5.086789377982086e-37,False
1,CG,1008921,1267,142,1409,87,77.84426879882812,70.77456665039062,4.0361995111266824e+33,3.923635700109488e-44,5.560329489902278,0.6539836905791679,122260291584,122260357120,122260422656,6.04047070594e-313,6.04047394385e-313,6.04047718176e-313,4.178176378352244e+33,3.923635700109488e-44,2001666048,28,0.8947617103313578,0.013052273958804934,beta,0.32114971927519076,0.11727907383607483,0.7176213637136593,3.2154431400658654e-08,0.18252333395049453,2.4287395978860225e-39,True
1,CG,1008937,748,178,926,73,59.0794563293457,49.59622573852539,8.1832719505929605e-22,0.0,4.234951793857234,0.997856700997138,477582336,477582592,477582848,2.359574047e-315,2.35957531e-315,2.359576577e-315,8.18417667938794e-22,0.0,477584128,0,0.8093076209499411,0.024760715133426123,beta,0.2118125456251403,0.0960605153388081,0.5382681850953942,0.002859587838190152,0.5107943379037034,8.510482516396117e-19,True
1,CG,1008938,1156,258,1414,88,72.3016357421875,60.83915710449219,2.614216172195056e-39,0.0,6.476911564023857,1.406287920791214,1865568,1865569,1865570,9.217145e-318,9.21715e-318,9.217155e-318,2.6142259812843063e-39,0.0,1865575,0,0.8216094970703125,0.016499385344742358,beta,0.20589505527702268,0.10511744062227059,0.6240827512711181,0.001150014180015038,0.2852111081299698,3.395145488930287e-30,True
1,CG,1008952,824,75,899,71,65.29647827148438,60.62815856933594,1.0211261909534942e-41,6.189700196426902e+26,7.322597712477641,0.6396148194799969,7854277750134152311,7926335344172080247,7998392938210008183,3.105036184606442e+231,2.034916513943678e+236,1.3336028865781287e+241,1.0211261909534942e-41,1.0141204801825835e+31,7287,1946157056,0.9196687080490757,0.008243296532076576,normal,0.23174412864210925,0.2500777980877925,0.632526508775333,0.0009750602789739888,0.0002781424005746088,4.24195876019745e-25,False
1,CG,1008953,1371,92,1463,88,82.47030639648438,77.86992645263672,3.923635700109488e-44,5.030037581705614e+33,7.314899723457407,0.49046930924079823,8608912162695413788,8609193637672124444,8609475112648835100,3.6113883964352245e+267,3.7403665534507677e+267,3.869344710466311e+267,3.923635700109488e-44,5.172014448931176e+33,28,2004877312,0.9371625726873224,0.006687838388456094,normal,0.13566146551121017,0.29586376220964355,0.6832911396850869,0.07839282298177198,4.075601946358831e-07,4.11293535401838e-36,True
1,CG,1008972,833,26,859,67,65.0090103149414,63.40300750732422,0.0,8.18960505215782e-22,4.696740953027591,0.14384410323380914,2051254390337044480,2051255489848672256,2051256589360300032,1.5222552414000014e-171,1.5225079398132484e-171,1.5227606382264954e-171,0.0,8.1905097809527995e-22,0,477596672,0.9702837360439016,0.004936698521611157,beta,0.578075818708903,0.378301369676935,0.7565217391304349,7.140963054661813e-20,9.387836794718206e-09,9.869718618231037e-34,False
1,CG,1008973,1320,49,1369,88,84.88047790527344,82.15303039550781,0.0,2.614284835819808e-39,9.228671948494284,0.3391715828984816,8012764001861632,8012768296828928,8012772591796224,3.9588377875406313e-308,3.9588399095364223e-308,3.9588420315322133e-308,0.0,2.6142946449090582e-39,0,1865624,0.9645508852871981,0.003235520556044244,beta,0.3170410416321301,0.22547839398018732,0.8214435432895804,4.1503141848742114e-08,0.00026001222672892736,5.302301275869945e-52,False
1,CG,1008984,960,46,1006,74,70.54467010498047,67.52166748046875,-4.235164736271502e-22,1.0211261909534942e-41,10.478105587068079,0.5132253283527854,31300060708864,31300077486080,31300094263296,1.54643095761333e-310,1.54643178651794e-310,1.54643261542254e-310,-6.938893903907228e-18,1.0211261909534942e-41,2751463424,7287,0.9533063527700063,0.003712127607212506,beta,0.39606488942726564,0.2462408056876076,0.6984924834478207,1.6530522180711522e-10,0.0002533435947644888,8.739834383835635e-32,False
1,CG,1008985,1320,104,1424,91,84.4835433959961,79.11644744873047,6.814889626826961e+33,3.923635700109488e-44,7.207981571515093,0.5559721719184431,122266648576,122266714112,122266779648,6.0407847831e-313,6.040788021e-313,6.0407912589e-313,7.098843361278085e+33,3.923635700109488e-44,2008023040,28,0.9283905867691878,0.0075857891442390095,beta,0.30152493064393704,0.04831563114543169,0.7569892569254704,1.3025152201969053e-07,0.9836584173598403,1.0176729272721213e-45,True
1,CG,1008988,1018,51,1069,78,74.69439697265625,71.83250427246094,8.195808906751967e-22,0.0,8.898424203892164,0.3938000596984915,477607168,477607424,477607680,2.359696734e-315,2.359698e-315,2.359699263e-315,8.196713635546947e-22,0.0,477608960,0,0.9576204740084134,0.003943122567964391,beta,0.34070649057591473,0.25271225073284853,0.6571428571428573,2.7324688470462776e-08,9.425035547433833e-05,1.1069231895022524e-29,False
1,CG,1008989,1334,48,1382,89,85.71077728271484,82.82648468017578,2.6143520981460955e-39,0.0,9.681457650858587,0.37153402933915863,1865665,1865666,1865667,9.217625e-318,9.21763e-318,9.217635e-318,2.6143619072353458e-39,0.0,1865672,0,0.9630424413788184,0.0032200962881125342,normal,0.14882689216049919,0.3707338504952268,0.7032258064516129,0.03879510810706775,4.742785193739571e-11,1.180168835693784e-38,False
1,CG,1009059,1460,26,1486,91,89.54855346679688,88.24526977539062,1.0211261909534942e-41,-134217728.0,10.135409850940556,0.1642796552397143,14843864371813162103,14915921965851090039,14987979559889017975,-1.5177100720538066e+82,-9.946464728211827e+86,-6.518515124280903e+91,1.0211261909534942e-41,-2199023255552.0,7287,3573547008,0.9840500380966689,0.0013890258320840428,normal,0.49628121195615765,0.5501433602710929,0.6668536269226397,6.81517345274819e-20,2.3904579193608544e-24,1.418161284811196e-35,False
1,CG,1009060,1494,57,1551,92,88.62324523925781,85.78752899169922,3.923635700109488e-44,8.802565767984825e+33,6.467477041031159,0.24642613604741506,8636215235436347420,8636496710413058076,8636778185389768732,2.3938345942084914e+269,2.476380614698439e+269,2.5589266351883867e+269,3.923635700109488e-44,9.086519502435948e+33,28,2011234304,0.9632961439049762,0.004583501015133294,normal,0.1576256591922705,0.40178180493579585,0.7176057300427161,0.020682030707730153,2.519064328671345e-13,1.4146285332088444e-41,False
1,CG,1009170,1043,631,1674,92,57.89006423950195,38.682945251464844,0.0,8.202142008316826e-22,5.291652101682107,3.1179428737292074,2051361042964938752,2051362142476566528,2051363241988194304,1.5467669874849616e-171,1.5470196858982086e-171,1.5472723843114556e-171,0.0,8.203046737111806e-22,0,477621504,0.6292398286902386,0.02479352908278816,beta,0.20482310562693773,0.17638197481833973,0.41924688994218295,0.0008883776128350062,0.0065309461997401,1.8004467217432295e-14,False
1,CG,1009171,1036,614,1650,92,57.245445251464844,37.93986892700195,0.0,2.6144207617708474e-39,5.115100536584672,3.1054530340725144,8013180613689344,8013184908656640,8013189203623936,3.959043621132355e-308,3.959045743128146e-308,3.959047865123937e-308,0.0,2.6144305708600977e-39,0,1865721,0.6222331005594005,0.02549294544263267,beta,0.09584055289599258,0.0817917090054445,0.3737707135537514,0.36667945141216884,0.5695240452196237,1.3715571254957293e-11,True
1,CG,1009277,347,1018,1365,89,22.680635452270508,8.059904098510742,-1.0633823966279327e+37,1.0211261909534942e-41,1.612951561973851,4.716354745063591,31301688098816,31301704876032,31301721653248,1.5465113613601e-310,1.5465121902647e-310,1.5465130191693e-310,1.504632769052528e-36,1.0212663207999267e-41,83886080,7288,0.25483860058730906,0.025909121584354725,betabinomial,0.9459254770999934,0.942351398057264,0.6947368421052632,1.3519758739767594e-69,4.494536627053977e-69,9.757428709106851e-38,False
1,CG,1009278,188,709,897,72,14.636690139770508,4.259274005889893,1.1114760462801115e+34,3.923635700109488e-44,1.6175733615475314,6.339504428530516,122273005568,122273071104,122273136640,6.0410988602e-313,6.04110209812e-313,6.04110533603e-313,1.1682667931703362e+34,3.923635700109488e-44,2014380032,28,0.20328736305236816,0.018081969909314762,betabinomial,0.9998748926210034,0.9984241432195251,0.7462365693943313,6.001663678052592e-63,9.111134101136357e-63,2.987649372428597e-35,False
1,CG,1009305,305,1062,1367,88,19.785778045654297,7.051741600036621,8.208345862910974e-22,0.0,1.0848109970158548,3.7400368061445866,477632000,477632256,477632512,2.35981942e-315,2.359820685e-315,2.35982195e-315,8.209250591705954e-22,0.0,477633792,0,0.22483838688243518,0.02992114001192882,betabinomial,0.9875604678554377,0.9691527400462406,0.6196078431372549,5.688860048197381e-75,3.222108546138204e-72,9.04179048772726e-30,False
1,CG,1009306,104,448,552,48,9.1915922164917,2.7228901386260986,2.614488024097135e-39,0.0,1.2557971837220654,5.3021813904913255,1865762,1865763,1865764,9.218104e-318,9.21811e-318,9.218114e-318,2.6144978331863853e-39,0.0,1865769,0,0.19149150451024374,0.02048464502649909,betabinomial,0.9440025376477226,0.9216794591473655,0.5313426894647117,1.4039359391084385e-37,7.651334588105704e-36,3.3904516625889055e-12,False
1,CG,1009370,193,1380,1573,94,12.02404499053955,2.759333848953247,1.0212663207999267e-41,2.9103830456733704e-11,0.9586955546099617,6.536068661944471,3386706919782620280,3458764513820548216,3530822107858476152,7.418412301386848e-68,4.861730685836885e-63,3.1861838222700606e-58,1.0212663207999267e-41,4.76837158203125e-07,7288,905969664,0.12791537223978244,0.013131974818929987,betabinomial,0.9749709008436085,0.9493059463353303,0.36003550711694465,4.893716452874447e-78,5.271260244624821e-74,5.217282764276386e-11,False
1,CG,1009371,88,558,646,58,7.606152534484863,2.039029121398926,3.923635700109488e-44,1.5090112745116843e+34,0.6866021040692301,4.5490175939930575,8663518308177281052,8663799783153991708,8664081258130702364,1.584883593407001e+271,1.6377130465205675e+271,1.6905424996341393e+271,3.923635700109488e-44,1.565802021401909e+34,28,2017591296,0.1311405609393942,0.01827287739361379,betabinomial,0.8224109612420737,0.8058208258921302,0.23748543620001844,1.6875956075887793e-34,3.8735819604958536e-33,0.0028822749551847436,False
1,CG,1009374,227,1364,1591,94,13.760169982910156,3.57654070854187,0.0,8.214678964475833e-22,0.9425035620191203,5.496031349964588,2051467695592833024,2051468795104460800,2051469894616088576,1.5712787335699217e-171,1.5715314319831688e-171,1.5717841303964158e-171,0.0,8.215583693270813e-22,0,477646336,0.1463847870522357,0.01679850705151614,betabinomial,0.9998500755667449,0.9956102116998011,0.6196078431372549,4.765927502828087e-82,2.338424258147831e-81,9.025562708572473e-32,False
1,CG,1009375,97,579,676,61,8.322278022766113,1.9292722940444946,0.0,2.614556687721887e-39,1.078441710444599,6.826238253041564,8013597225517056,8013601520484352,8013605815451648,3.9592494547240786e-308,3.9592515767198696e-308,3.9592536987156605e-308,0.0,2.6145664968111372e-39,0,1865818,0.13643078725846086,0.013230955860245445,betabinomial,0.9383252561498165,0.9134834140769906,0.35314008180453116,4.478210923299233e-47,1.2259960816438982e-44,4.937587795988255e-07,False
1,CG,1009398,312,1282,1594,93,17.79519271850586,4.918015003204346,2.305843009213694e+18,1.0212663207999267e-41,1.609011244358514,6.799891547108747,31303315488768,31303332265984,31303349043200,1.54659176510686e-310,1.54659259401147e-310,1.54659342291608e-310,3.777893186295716e+22,1.0212663207999267e-41,1711276032,7288,0.19134615826350387,0.016445361314777956,betabinomial,0.9254588600158871,0.9040579509714817,0.39404281145047293,1.306478961516531e-69,1.9004647798338227e-66,5.73496851105795e-13,False
1,CG,1009399,195,712,907,74,15.705251693725586,5.018714904785156,1.8984335389017964e+34,3.923635700109488e-44,1.3245331693251594,4.916401802078069,122279362560,122279428096,122279493632,6.04141293735e-313,6.04141617526e-313,6.04141941317e-313,1.955224285792021e+34,3.923635700109488e-44,2020737024,28,0.2122331309962917,0.023089591297821396,betabinomial,0.5091396940803845,0.5416524689997958,0.3013161664942495,4.35818638637486e-17,2.7757727190668795e-19,2.9198311062652445e-06,False
1,CG,1009403,343,1260,1603,93,19.384384155273438,5.967819690704346,8.220882819069981e-22,0.0,1.433023661861515,5.442159964586842,477656832,477657088,477657344,2.359942106e-315,2.35994337e-315,2.359944636e-315,8.221787547864961e-22,0.0,477658624,0,0.20843423822874663,0.02095054723659283,betabinomial,0.9484872112285557,0.9292640145265911,0.5580540948727883,4.267605317702927e-73,3.515650151574874e-70,1.394925716191705e-25,False
1,CG,1009404,173,724,897,72,13.759676933288574,4.274073600769043,2.6146239500481745e-39,0.0,1.084348160751519,4.589699853066916,1865859,1865860,1865861,9.218583e-318,9.21859e-318,9.218593e-318,2.6146337591374248e-39,0.0,1865866,0,0.1911066240734524,0.023162087235308576,normal,0.3386025656417903,0.4275133704414731,0.3428302793519133,1.351747767063688e-07,7.43071512184873e-12,8.927473758476117e-08,False
1,CG,1009407,362,1244,1606,92,20.028417587280273,6.056716442108154,1.0212663207999267e-41,-6.310887241768095e-30,1.7710108764296608,6.3640801721514775,10376293541461630072,10448351135499558008,10520408729537485944,-3.626044399830315e-217,-2.3763644578727954e-212,-1.557374211111515e-207,1.0212663207999267e-41,-1.0339757656912846e-25,7288,2533359616,0.21770019116608993,0.01864314400662595,normal,0.14206339140950575,0.18711974159052247,0.4548140449476361,0.04878381634464663,0.0031847177927937795,5.903962365311474e-17,False
1,CG,1009408,187,749,936,76,14.962739944458008,4.717849254608154,3.923635700109488e-44,2.515018790852807e+34,1.120683566117222,4.571586121190642,8690821380918214684,8691102855894925340,8691384330871635996,1.0481363497731632e+273,1.0819471997658492e+273,1.1495688997512143e+273,3.923635700109488e-44,2.6286002846332565e+34,28,2023948288,0.19687815716392115,0.023626834509603595,betabinomial,0.763593979797617,0.7541736049593474,0.2673008170044116,6.465299760960666e-39,5.681135353239667e-38,3.840928661539244e-05,False
1,CG,1009409,307,1298,1605,92,17.43185806274414,4.837384223937988,0.0,8.22721592063484e-22,1.5362221425897746,6.571487122225715,2051574348220727296,2051575447732355072,2051576547243982848,1.595790479654882e-171,1.596043178068129e-171,1.596295876481376e-171,0.0,8.22812064942982e-22,0,477671168,0.18947671807330588,0.01686212053065421,betabinomial,0.9192681246473603,0.8972862458124093,0.38402914447818387,5.924040100268477e-68,9.194620190689525e-65,3.280991540669983e-12,False
1,CG,1009410,199,742,941,74,15.053153991699219,4.695553302764893,0.0,2.6146926136729264e-39,1.2697186104842901,4.972108001244355,8014013837344768,8014018132312064,8014022427279360,3.959455288315802e-308,3.959457410311593e-308,3.959459532307384e-308,0.0,2.6147024227621767e-39,0,1865915,0.20342099988782728,0.022375694059013684,betabinomial,0.9736409906844994,0.9511570562724959,0.5007680580325476,2.3402894060350916e-61,1.4155529201569658e-58,1.5231015853398476e-16,False
1,CG,1009419,241,1410,1651,92,13.259331703186035,3.234424352645874,-0.5,1.0212663207999267e-41,1.0782775115728667,6.403361328555628,31304942878720,31304959655936,31304976433152,1.54667216885363e-310,1.54667299775824e-310,1.54667382666284e-310,-8192.0,1.0212663207999267e-41,3338665984,7288,0.14412317068680472,0.014543378312028921,betabinomial,0.9988954398240532,0.9893939790976919,0.63723362857698,3.692147529382204e-80,1.1937533190189427e-78,7.114841324283924e-33,False
1,CG,1009420,119,839,958,77,9.035727500915527,2.29211688041687,3.2938633196330313e+34,3.923635700109488e-44,0.6325609296332995,4.757950412904298,122285719552,122285785088,122285850624,6.0417270145e-313,6.0417302524e-313,6.0417334903e-313,3.4074448134134806e+34,3.923635700109488e-44,2027094016,28,0.11734711040150035,0.016207899576435036,betabinomial,0.9999993183885774,0.9992653102763062,0.7910269192422731,2.6288811762491672e-67,3.2954730433274266e-67,2.8300339089880178e-42,False
1,CG,1009456,1161,461,1622,95,68.2052001953125,51.33064270019531,8.233419775228988e-22,0.0,5.065991383256694,1.9902034527854684,477681664,477681920,477682176,2.360064793e-315,2.36006606e-315,2.36006732e-315,8.234324504023968e-22,0.0,477683456,0,0.7179494757401316,0.025135691247021124,beta,0.5182915437707416,0.4666665134269039,0.6470246903644458,1.3648651069683507e-22,2.1424033319352558e-18,5.707864418959112e-35,False
1,CG,1009457,680,315,995,75,50.758052825927734,36.90630340576172,2.614759875999214e-39,0.0,3.6117450823083024,1.72496241713214,1865956,1865957,1865958,9.21906e-318,9.219067e-318,9.21907e-318,2.6147696850884643e-39,0.0,1865963,0,0.6767740376790364,0.03452123040584834,beta,0.35773161840068535,0.28995738028751106,0.5167192597202666,9.213100116773335e-09,6.668302841806595e-06,8.083782139397162e-18,False
1,CG,1009463,670,938,1608,94,39.70820617675781,19.596471786499023,1.0212663207999267e-41,-1.5845632502852868e+29,2.973363617220009,4.06538748562575,17365880163140639864,17437937757178567800,17509995351216495736,-5.727780783704261e+250,-3.753758414408425e+255,-2.460063114466705e+260,1.0212663207999267e-41,-2.596148429267414e+33,7288,4160749568,0.4224277252846576,0.030350801893731533,betabinomial,0.9673739618874033,0.9668537959897403,0.865593591410142,7.84182430460745e-77,9.474670086396399e-77,1.338315777577546e-61,False
1,CG,1009464,428,575,1003,76,31.598543167114258,15.40622615814209,3.923635700109488e-44,4.0889337760961768e+34,2.923218114984866,4.107630603701143,8718124453659148316,8718405928635858972,8718687403612569628,6.924462078501435e+274,7.357240958407772e+274,7.790019838314109e+274,3.923635700109488e-44,4.25119305292539e+34,28,2030305280,0.41577030483045074,0.0302465364447045,betabinomial,0.9564556597603628,0.9529186966365225,0.8008639002357053,8.167057067117093e-61,2.2796873707813162e-60,9.153096165473497e-43,False
1,CG,1009477,466,1153,1619,93,26.452608108520508,9.666173934936523,0.0,8.239752876793847e-22,2.2019620156247277,5.53952293032048,2051681000848621568,2051682100360249344,2051683199871877120,1.620302225739842e-171,1.6205549241530891e-171,1.6208076225663361e-171,0.0,8.240657605588827e-22,0,477696000,0.2844366463281775,0.023283508672993426,betabinomial,0.9927014369115856,0.9848452769280567,0.7719488565787127,4.97841740647782e-80,8.954970152155111e-79,1.4606692630874104e-48,False
1,CG,1009478,271,703,974,73,19.77876091003418,7.394150733947754,0.0,2.614828539623966e-39,1.6223963365405327,4.365589114427449,8014430449172480,8014434744139776,8014439039107072,3.959661121907526e-308,3.959663243903317e-308,3.959665365899108e-308,0.0,2.6148383487132162e-39,0,1866012,0.2709419302744408,0.028267431590922747,betabinomial,0.9991354322178537,0.9975295680417323,0.8101364609558489,1.0083876809891712e-63,1.6104008578325244e-63,4.8493400439587295e-42,False
1,CG,1009497,940,717,1657,94,53.425880432128906,32.776912689208984,1.0842021724855044e-19,1.0214064506463592e-41,4.808372255763403,3.6517034301385722,31306570268672,31306587045888,31306603823104,1.5467525726004e-310,1.546753401505e-310,1.5467542304096e-310,1.7763568394002505e-15,1.0214064506463592e-41,671088640,7289,0.5683604301290309,0.025932863513785206,betabinomial,0.8119173427662897,0.795656501444692,0.6973562794412907,3.008089510484972e-54,4.0982070676911724e-52,3.93954080985676e-40,False
1,CG,1009498,576,370,946,71,42.47020721435547,28.02519989013672,5.58171912292494e+34,3.923635700109488e-44,3.2421775527841836,2.177965680467298,122292076544,122292142080,122292207616,6.0420410916e-313,6.04204432953e-313,6.04204756744e-313,5.808882110485838e+34,3.923635700109488e-44,2033451008,28,0.5981719325965559,0.0374387708992788,betabinomial,0.8382524043230831,0.8320279849417669,0.774593508643471,9.282807339768772e-44,4.062853511865721e-43,1.9927008019694374e-37,False
1,CG,1009508,1038,682,1720,93,56.781803131103516,36.95765686035156,8.245956731387995e-22,0.0,5.2240828199777525,3.332174210750482,477706496,477706752,477707008,2.36018748e-315,2.360188744e-315,2.36019001e-315,8.2468614601829745e-22,0.0,477708288,0,0.6105570229150916,0.0248818280964584,betabinomial,0.8761138610647229,0.8860312947489376,0.803820703825606,1.98254307506412e-62,7.683094925897664e-64,1.2812233594877587e-52,False
1,CG,1009509,527,285,812,62,40.60843276977539,29.3026180267334,2.6148958019502535e-39,0.0,2.682693183398703,1.41317966925952,1866053,1866054,1866055,9.21954e-318,9.219547e-318,9.21955e-318,2.6149056110395038e-39,0.0,1866060,0,0.6549747220931514,0.044346246864120295,beta,0.8302258037164754,0.7610556282417519,0.8112044817927171,1.5199992811232905e-37,1.2863156836239218e-31,7.298540010222749e-36,False
1,CG,1009541,1678,220,1898,96,84.83209228515625,75.9755859375,1.0214064506463592e-41,34359738368.0,7.642041745120687,1.0060534246356783,5908722711110098041,5980780305148025977,6052837899185953913,2.7996809277267865e+101,1.834798892795027e+106,1.2024538023821488e+111,1.0214064506463592e-41,562949953421312.0,7289,1493172224,0.8836676279703776,0.010654864969597916,betabinomial,0.4926358045763062,0.5177782320940474,0.4588235294117647,1.1599328760110928e-20,8.833039453707752e-23,5.584667382344657e-18,False
1,CG,1009542,845,91,936,74,66.58954620361328,60.55168533325195,3.923635700109488e-44,7.171860035851231e+34,8.488702629929191,0.9446698801341783,8745427526400081948,8745709001376792604,8745990476353503260,4.708634213380974e+276,4.985612696521029e+276,5.262591179661085e+276,3.923635700109488e-44,7.399023023412129e+34,28,2036662272,0.8998587324812606,0.008636995752961221,betabinomial,0.9229234508693612,0.9165189195747254,0.3622926093514329,3.563518013218567e-55,2.0374857481836878e-54,7.319446193512945e-09,False
1,CG,1009553,1665,210,1875,96,84.96163940429688,76.04155731201172,0.0,8.252289832952854e-22,9.19181802917084,1.1942166211418654,2051787653476515840,2051788752988143616,2051789852499771392,1.6448139718248023e-171,1.6450666702380493e-171,1.6453193686512963e-171,0.0,8.253194561747834e-22,0,477720832,0.8850170771280924,0.008937426720104506,beta,0.3936943482988652,0.3907961632335788,0.5386831701293228,2.38134947202353e-13,3.684733782401937e-13,1.2721575515717372e-24,False
1,CG,1009554,719,94,813,68,60.191410064697266,54.248172760009766,0.0,2.6149644655750055e-39,5.33800142833965,0.6924952278599568,8014847061000192,8014851355967488,8014855650934784,3.9598669554992495e-308,3.9598690774950405e-308,3.9598711994908314e-308,0.0,2.6149742746642557e-39,0,1866109,0.8851677950690774,0.014457836282731507,beta,0.7460476559386442,0.5808223433555548,0.7799338546210428,2.6714168275017946e-33,2.3741136856818283e-20,2.3580696440898126e-36,False
1,CG,1009573,1551,404,1955,96,76.1560287475586,61.662071228027344,-2.350988701644575e-38,1.0214064506463592e-41,9.108089523170493,2.373294270130285,31308197658624,31308214435840,31308231213056,1.54683297634716e-310,1.54683380525177e-310,1.5468346341564e-310,-3.851859888774472e-34,1.0214064506463592e-41,2298478592,7289,0.793291966120402,0.013137952115312969,normal,0.17795896522951862,0.20504488333412285,0.5205755791286615,0.004573958090058246,0.0006241084402013976,5.057180280095264e-23,False
1,CG,1009574,622,151,773,66,53.006690979003906,44.18794250488281,9.151423213167634e+34,3.923635700109488e-44,4.302657880960865,1.0546925760955945,122298433536,122298499072,122298564608,6.04235516876e-313,6.04235840667e-313,6.0423616446e-313,9.605749188289431e+34,3.923635700109488e-44,2039808000,28,0.8031316815000592,0.024870609971713645,beta,0.47225214848608243,0.42967920946698823,0.6392156862745098,3.279979848146431e-13,5.213157723521628e-11,7.541535887904772e-24,False
1,CG,1009612,1926,82,2008,95,91.0684585571289,87.53665161132812,8.258493687547001e-22,0.0,14.12322376104698,0.6097175729472285,477731328,477731584,477731840,2.360310165e-315,2.36031143e-315,2.360312695e-315,8.259398416341981e-22,0.0,477733120,0,0.9586153532329359,0.0025215855660320886,betabinomial,0.846123686634931,0.8203426825917078,0.38536502988161514,1.6817955141433677e-59,5.90093126919436e-56,1.1140356111480951e-12,False
1,CG,1009613,681,37,718,59,55.941253662109375,53.31069564819336,2.615031727901293e-39,0.0,9.078094178405774,0.49637048699236863,1866150,1866151,1866152,9.22002e-318,9.220026e-318,9.22003e-318,2.6150415369905433e-39,0.0,1866157,0,0.9481568417306674,0.004648504370234498,beta,0.6026675734231266,0.27584118156413684,0.7606089114912876,4.872932290186704e-19,0.000252202304180569,4.5025407748151404e-30,False
1,CG,1009659,1363,770,2133,95,60.456600189208984,40.23106384277344,1.0214064506463592e-41,-7.450580596923828e-09,7.24033255137604,4.136946194501837,12898309332789107833,12970366926827035769,13042424520864963705,-1.368455531569419e-48,-8.968310171693344e-44,-5.87747175412095e-39,1.0214064506463592e-41,-0.0001220703125,7289,3120562176,0.6363852651495683,0.018695471290662093,betabinomial,0.8886918980001824,0.8921749589953861,0.7941741763899504,1.3556122626781652e-65,4.1715739100711323e-66,1.8079141035911414e-52,False
1,CG,1009660,670,362,1032,78,50.13480758666992,35.07601547241211,3.923635700109488e-44,1.2331705039020216e+35,3.3424300021174016,1.8577403528691805,8772730599141015580,8773012074117726236,8773293549094436892,3.190792125773459e+278,3.3680583549830945e+278,3.54532458419273e+278,3.923635700109488e-44,1.2786031014142013e+35,28,2043019264,0.6427539434188452,0.037034677838116606,betabinomial,0.8008960781519221,0.7672532118775973,0.7615753715078765,6.980390804802681e-44,2.619182596507657e-40,1.0145311202808395e-39,False
1,CG,1009673,947,1331,2278,95,39.44532775878906,18.360179901123047,0.0,8.264826789111861e-22,4.3664690104929855,6.149720854462722,2051894306104410112,2051895405616037888,2051896505127665664,1.6693257179097625e-171,1.6695784163230095e-171,1.6698311147362565e-171,0.0,8.26573151790684e-22,0,477745664,0.41521397640830593,0.021084345868801164,betabinomial,0.9982745182000288,0.9989848806980751,0.8392156862745098,1.173795136140545e-82,8.964384466057225e-83,1.536210450319996e-58,False
1,CG,1009674,318,441,759,63,26.63619613647461,13.496522903442383,0.0,2.615100391526045e-39,2.439668091698776,3.3306411893082486,8015263672827904,8015267967795200,8015272262762496,3.960072789090973e-308,3.960074911086764e-308,3.960077033082555e-308,0.0,2.6151102006152952e-39,0,1866206,0.42279676407102557,0.03604557048031879,betabinomial,0.9194669897066273,0.9122026012874492,0.7707311581702326,1.0932979474915347e-46,5.8459531231761066e-46,6.24083482434492e-33,False
1,CG,1009815,1663,82,1745,93,88.45474243164062,84.44837951660156,-5.902958103587057e+20,1.0214064506463592e-41,11.890553261086405,0.610997508061263,31309825048576,31309841825792,31309858603008,1.54691338009393e-310,1.54691420899854e-310,1.54691503790314e-310,-9.671406556917033e+24,1.0214064506463592e-41,3925868544,7289,0.9511262627058131,0.003442944880325048,beta,0.5327132655542952,0.251390844105273,0.7604098879635124,2.3842570969862577e-23,1.5704533514100446e-05,3.916239087138127e-47,False
1,CG,1009816,2096,66,2162,96,93.2626724243164,90.80218505859375,1.5447083154141112e+35,3.923635700109488e-44,11.889109680877118,0.34895405561321186,122304790528,122304856064,122304921600,6.0426692459e-313,6.0426724838e-313,6.0426757217e-313,1.590140912926291e+35,3.923635700109488e-44,2046164992,28,0.9714861710866293,0.0020925107346109347,beta,0.4317523298657323,0.19098725326435073,0.7819004524886877,5.718888076775385e-16,0.001817542518636984,2.100698573940325e-51,False
1,CG,1009847,1357,57,1414,90,86.45626831054688,83.43631744384766,8.271030643706008e-22,0.0,7.455373793752183,0.3055862216344931,477756160,477756416,477756672,2.36043285e-315,2.360434117e-315,2.36043538e-315,8.271935372500988e-22,0.0,477757952,0,0.9606252034505208,0.004317383241075877,beta,0.6471460127231969,0.2016785597782351,0.775391004065598,3.6503466231339067e-33,0.0013225199819918492,1.9997634485223126e-47,False
1,CG,1009848,1946,67,2013,96,92.66438293457031,89.63687133789062,2.6151676538523326e-39,0.0,15.03565464006478,0.5412347724013878,1866247,1866248,1866249,9.2205e-318,9.220505e-318,9.22051e-318,2.6151774629415828e-39,0.0,1866254,0,0.965253988901774,0.0020232219071067746,beta,0.5703124755199364,0.2378570618509233,0.8131632845253904,1.5124506806144792e-27,3.832372741169422e-05,1.4597979760964815e-55,False
