chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,925366,1,37,38,4,0.1111111119389534,0.012345679104328156,1.4178069569614961e-22,0.0,0.2152777799336171,7.534722239934599,455829504,455829760,455830016,2.252100777e-315,2.25210204e-315,2.252103307e-315,1.418033139160241e-22,0.0,455831296,0,0.02777777798473835,0.0030864197684168323
1,CG,925367,7,222,229,22,0.6477273106575012,0.09166954457759857,2.4951450390844477e-39,0.0,0.21391761714997087,7.0517750591742026,1780596,1780597,1780598,8.79733e-318,8.797333e-318,8.79734e-318,2.495154848173698e-39,0.0,1780603,0,0.029442150484431873,0.003457098077349718
1,CG,925368,0,53,53,6,0.0,0.0,9.746030819379103e-42,-0.0,1.0,1.0,9295429630892710699,9367487224930638635,9439544818968566571,-2.0522684006523575e-289,-1.344974619051529e-284,-8.8144256634161e-280,9.746030819379103e-42,-9.62964972193618e-35,6955,2281701376,0.0,0.0
1,CG,925369,9,224,233,22,0.7018923759460449,0.10422668606042862,3.783505853677006e-44,9.947598300641403e-13,0.22096904062413764,6.7050484804790145,3138164515347103771,3138445990323814427,3138727465300525083,7.315119304206604e-99,7.772314260719514e-99,8.229509217232424e-99,3.783505853677006e-44,1.0444978215673473e-12,27,731119616,0.031904198906638405,0.0038968272422472846
1,CG,925370,1,46,47,5,0.1111111119389534,0.012345679104328156,0.0,1.419390232352711e-22,0.17333333495590425,7.626666679945258,1957826688301662208,1957827787813289984,1957828887324917760,8.516656803273592e-178,8.517861763206144e-178,8.519066723138695e-178,0.0,1.419616414551456e-22,0,455843840,0.02222222238779068,0.0024691358162665074
1,CG,925371,7,227,234,22,0.5301088094711304,0.05948769301176071,0.0,2.4952137027091996e-39,0.2306232913604292,9.340454040841038,7647812040785920,7647816335753216,7647820630720512,3.77852756119073e-308,3.778529683186521e-308,3.778531805182312e-308,0.0,2.49522351179845e-39,0,1780652,0.024095854975960472,0.002224488953203109
1,CG,925377,0,78,78,9,0.0,0.0,-4.656612873077393e-10,9.746030819379103e-42,1.0,1.0,29874467110912,29874483888128,29874500665344,1.4759972754454e-310,1.47599810435e-310,1.4759989332546e-310,-7.62939453125e-06,9.746030819379103e-42,3087007744,6955,0.0,0.0
1,CG,925378,12,250,262,25,1.0698837041854858,0.17112751305103302,1.3358203432289883e-12,3.783505853677006e-44,0.2928760946809191,6.550767133437244,116697923584,116697989120,116698054656,5.7656532121e-313,5.76565645e-313,5.76565968793e-313,1.3855583347321954e-12,3.783505853677006e-44,734265344,27,0.042795348167419436,0.0052225611429902825
1,CG,925381,2,104,106,12,0.2222222238779068,0.02469135820865631,1.4209411960012479e-22,0.0,0.16141975453192436,8.555246925247765,455854336,455854592,455854848,2.252223464e-315,2.25222473e-315,2.252225993e-315,1.4211673781999928e-22,0.0,455856128,0,0.018518518656492233,0.0018705574372623727
1,CG,925382,11,273,284,27,1.1040043830871582,0.2192692905664444,2.495280965035487e-39,0.0,0.1985465098385087,4.657191246065416,1780693,1780694,1780695,8.797807e-318,8.79781e-318,8.797817e-318,2.4952907741247374e-39,0.0,1780700,0,0.04088905122545031,0.0066972153382027656
1,CG,925384,0,115,115,13,0.0,0.0,9.746030819379103e-42,-1.4757395258967641e+20,1.0,1.0,16285016252571720491,16357073846609648427,16429131440647576363,-3.241809038193282e+178,-2.1245519712703494e+183,-1.3923463798917362e+188,9.746030819379103e-42,-2.4178516392292583e+24,6955,3909091328,0.0,0.0
1,CG,925385,9,278,287,27,0.8420996069908142,0.14103800058364868,3.783505853677006e-44,1.6839862837514374e-12,0.1822968660897097,5.662635661560612,3165467588088037403,3165749063064748059,3166030538041458715,4.974281126860489e-97,5.266885899028751e-97,5.559490671197014e-97,3.783505853677006e-44,1.7337242752546445e-12,27,737476608,0.031188874332993118,0.0044143792986672805
1,CG,925387,0,140,140,16,0.0,0.0,0.0,1.4225244713924626e-22,1.0,1.0,1957933340929556480,1957934440441184256,1957935539952812032,8.633537916731082e-178,8.634742876663634e-178,8.635947836596185e-178,0.0,1.4227506535912076e-22,0,455868672,0.0,0.0
1,CG,925388,4,291,295,28,0.30608975887298584,0.03760118782520294,0.0,2.495349628660239e-39,0.08223187977209921,7.440047343474355,7648228652613632,7648232947580928,7648237242548224,3.778733394782454e-308,3.778735516778245e-308,3.778737638774036e-308,0.0,2.4953594377494893e-39,0,1780749,0.010931777102606637,0.0012687067706597351
1,CG,925422,4,355,359,38,0.4583333432674408,0.07735339552164078,1.0097419586828951e-28,9.747432117843428e-42,0.06197583795675292,5.076384433995802,29876094500864,29876111278080,29876128055296,1.47607767919217e-310,1.47607850809677e-310,1.4760793370014e-310,1.6543612251060553e-24,9.747432117843428e-42,419430400,6956,0.01206140377019581,0.0019412230272202273
1,CG,925423,12,264,276,27,1.3583333492279053,0.39352622628211975,2.2311041902867146e-12,3.783505853677006e-44,0.14186924877447238,2.678108423928656,116704280576,116704346112,116704411648,5.76596728925e-313,5.76597052716e-313,5.76597376507e-313,2.3305801732931286e-12,3.783505853677006e-44,740622336,27,0.05030864256399649,0.012507319974348341
1,CG,925440,8,489,497,47,0.7761363983154297,0.15905089676380157,1.4240754350409996e-22,0.0,0.06785059038983061,4.040934611855003,455879168,455879424,455879680,2.25234615e-315,2.252347415e-315,2.25234868e-315,1.4243016172397445e-22,0.0,455880960,0,0.016513540389689992,0.003179002978311113
1,CG,925441,10,341,351,34,1.1659091711044312,0.35638946294784546,2.4954168909865267e-39,0.0,0.08414439094097606,2.3696567823383554,1780790,1780791,1780792,8.798286e-318,8.79829e-318,8.798296e-318,2.495426700075777e-39,0.0,1780797,0,0.03429144620895386,0.00958814397946642
1,CG,925443,16,491,507,48,1.428327202796936,0.24161890149116516,9.747432117843428e-42,32.0,0.17303213943412202,5.6418418450240795,4827858800541178668,4899916394579106604,4971973988617034540,1.5845632502877342e+29,1.0384593717085695e+34,6.805647338429281e+38,9.747432117843428e-42,524288.0,6956,1241513984,0.02975681672493617,0.0042365198020062975
1,CG,925444,11,366,377,37,1.2512626647949219,0.3315366208553314,3.783505853677006e-44,2.9274360713316128e-12,0.10372062209209805,2.9633116848589047,3192770660828971035,3193052135805681691,3193333610782392347,3.370806975378401e-95,3.558074029566089e-95,3.7453410837537766e-95,3.783505853677006e-44,3.0269120543380268e-12,27,743833600,0.03381790985932221,0.00803393146797115
1,CG,925445,12,495,507,47,0.9538664221763611,0.13610294461250305,0.0,1.4256587104322143e-22,0.1387050149765385,6.695727513870756,1958039993557450752,1958041093069078528,1958042192580706304,8.750419030188572e-178,8.751623990121124e-178,8.752828950053675e-178,0.0,1.4258848926309593e-22,0,455893504,0.020295030259071513,0.0025379173198113373
1,CG,925446,14,380,394,38,1.6111111640930176,0.43226850032806396,0.0,2.4954855546112786e-39,0.13259333658072905,2.9947804302717755,7648645264441344,7648649559408640,7648653854375936,3.7789392283741775e-308,3.7789413503699684e-308,3.7789434723657594e-308,0.0,2.495495363700529e-39,0,1780846,0.04239766221297415,0.009836787929872883
1,CG,925451,12,535,547,50,1.0613276958465576,0.17217683792114258,2.535301200456459e+30,9.747432117843428e-42,0.12317266782464428,5.679590621340104,29877721890816,29877738668032,29877755445248,1.47615808293893e-310,1.47615891184354e-310,1.47615974074814e-310,4.153837486827862e+34,9.747432117843428e-42,2046820352,6956,0.02122655391693115,0.0030540511910555784
1,CG,925452,18,372,390,38,1.996464729309082,0.4831564426422119,3.609557097661309e-12,3.783505853677006e-44,0.203274744928465,3.665784494577796,116710637568,116710703104,116710768640,5.7662813664e-313,5.7662846043e-313,5.7662878422e-313,3.780087354243733e-12,3.783505853677006e-44,746979328,27,0.052538545508133735,0.010223380800162779
1,CG,925460,9,617,626,55,0.8603535294532776,0.16265490651130676,1.4272096740807513e-22,0.0,0.07153706323281138,4.501627738339954,455904000,455904256,455904512,2.252468836e-315,2.2524701e-315,2.252471366e-315,1.4274358562794962e-22,0.0,455905792,0,0.015642791444605047,0.002762899549656283
1,CG,925461,16,417,433,40,1.5706099271774292,0.3823375105857849,2.4955528169375662e-39,0.0,0.1408831342715263,3.4471021912691024,1780887,1780888,1780889,8.798766e-318,8.79877e-318,8.798776e-318,2.4955626260268164e-39,0.0,1780894,0,0.03926524817943573,0.008222233897489172
1,CG,925476,13,661,674,58,1.1615384817123413,0.24784937500953674,9.747432117843428e-42,-6.938893903907228e-18,0.07972378191799448,3.901185524183517,11817445422220188460,11889503016258116396,11961560610296044332,-7.7451838297106e-121,-5.075883674639138e-116,-3.326531125011506e-111,9.747432117843428e-42,-1.1368683772161603e-13,6956,2868903936,0.020026525546764505,0.003940136753192535
1,CG,925477,24,497,521,47,2.1103439331054688,0.46812087297439575,3.783505853677006e-44,4.973799150320701e-12,0.19233694995710476,4.091247591014558,3220073733569904667,3220355208546615323,3220636683523325979,2.2771673789222968e-93,2.397018293602417e-93,2.5168692082825373e-93,3.783505853677006e-44,5.172751116333529e-12,27,750190592,0.044900934746924866,0.008116618646531704
1,CG,925483,3,691,694,59,0.23333334922790527,0.03222222626209259,0.0,1.428792949471966e-22,1.0,1.0,1958146646185345024,1958147745696972800,1958148845208600576,8.867300143646062e-178,8.868505103578614e-178,8.869710063511165e-178,0.0,1.429019131670711e-22,0,455918336,0.00395480252928653,0.0005396454990068823
1,CG,925484,13,529,542,49,1.3367424011230469,0.3034207224845886,0.0,2.495621480562318e-39,0.10288510370356471,3.6684997773619488,7649061876269056,7649066171236352,7649070466203648,3.779145061965901e-308,3.779147183961692e-308,3.779149305957483e-308,0.0,2.4956312896515684e-39,0,1780943,0.027280457165776466,0.005561537055605712
1,CG,925490,8,715,723,61,0.7079545855522156,0.11307980865240097,-549755813888.0,9.747432117843428e-42,0.06456849952364539,5.49889355202891,29879349280768,29879366057984,29879382835200,1.4762384866857e-310,1.4762393155903e-310,1.4762401444949e-310,-9007199254740992.0,9.747432117843428e-42,3674210304,6956,0.011605812877905174,0.0017477236701071177
1,CG,925491,18,581,599,53,1.758620023727417,0.40293964743614197,6.338041202980094e-12,3.783505853677006e-44,0.1274545252760518,3.7136764458778244,116716994560,116717060096,116717125632,5.7665954435e-313,5.76659868143e-313,5.76660191934e-313,6.536993168992922e-12,3.783505853677006e-44,753336320,27,0.033181509881649376,0.006626653456553158
1,CG,925493,29,704,733,62,2.558717966079712,0.47001147270202637,1.430343913120503e-22,0.0,0.2320636958184221,5.391044959171942,455928832,455929088,455929344,2.252591523e-315,2.25259279e-315,2.25259405e-315,1.430570095319248e-22,0.0,455930624,0,0.0412696446141889,0.005974001501212728
1,CG,925494,19,640,659,57,1.8964648246765137,0.43570268154144287,2.4956887428886057e-39,0.0,0.12756497921774762,3.706518163691,1780984,1780985,1780986,8.799245e-318,8.79925e-318,8.799255e-318,2.495698551977856e-39,0.0,1780991,0,0.03327131271362305,0.006653657273379362
1,CG,925495,25,708,733,62,2.0929129123687744,0.33971381187438965,9.748833416307752e-42,1.504632769052528e-36,0.21586346098983114,6.178829076035968,360287970189646637,432345564227574573,504403158265502509,3.785766995739527e-270,2.4810402583278565e-265,1.625974543697744e-260,9.748833416307752e-42,2.465190328815662e-32,6957,201326592,0.033756659876915715,0.004410886271140194
1,CG,925496,30,634,664,58,2.7434427738189697,0.7366203665733337,3.783505853677006e-44,8.185452315956354e-12,0.15290782508962533,3.079765347404798,3247376806310838299,3247658281287548955,3247939756264259611,1.534091707905547e-91,1.610796293300824e-91,1.6875008786961009e-91,3.783505853677006e-44,8.58335624798201e-12,27,756547584,0.04730073747963741,0.010646552634009024
1,CG,925512,8,681,689,61,0.6455128192901611,0.09373808652162552,0.0,1.4319271885117178e-22,0.06591149605299264,6.162626712768033,1958253298813239296,1958254398324867072,1958255497836494848,8.984181257103552e-178,8.985386217036103e-178,8.986591176968655e-178,0.0,1.4321533707104627e-22,0,455943168,0.010582177365412478,0.0014484525896041598
1,CG,925513,26,717,743,66,2.3838329315185547,0.5130966901779175,0.0,2.4957574065133576e-39,0.1552968123110541,4.144329003328784,7649478488096768,7649482783064064,7649487078031360,3.7793508955576247e-308,3.7793530175534157e-308,3.7793551395492067e-308,0.0,2.495767215602608e-39,0,1781040,0.03611868078058416,0.006569165992156225
1,CG,925523,22,581,603,55,1.9323196411132812,0.27975499629974365,1.1920928955078125e-07,9.748833416307752e-42,0.2684175455259154,7.371604679482289,29880976670720,29880993447936,29881010225152,1.47631889043247e-310,1.47631971933707e-310,1.4763205482417e-310,0.001953125,9.748833416307752e-42,1006632960,6957,0.03513308438387784,0.003923456431331226
1,CG,925524,29,668,697,61,2.559063196182251,0.6501426100730896,1.0913936421275139e-11,3.783505853677006e-44,0.14443400812935392,3.2984174654233636,116723351552,116723417088,116723482624,5.76690952066e-313,5.76691275856e-313,5.76691599647e-313,1.1311840353300795e-11,3.783505853677006e-44,759693312,27,0.04195185567511887,0.009046419336722391
1,CG,925528,15,515,530,50,1.1458370685577393,0.1455163061618805,1.4334781521602547e-22,0.0,0.18792075197677838,8.012230784982727,455953664,455953920,455954176,2.25271421e-315,2.252715474e-315,2.25271674e-315,1.4337043343589996e-22,0.0,455955456,0,0.022916741371154785,0.0024338256001685842
1,CG,925529,14,682,696,60,1.173488974571228,0.18809257447719574,2.4958246688396452e-39,0.0,0.11443224799379234,5.736440685973253,1781081,1781082,1781083,8.799724e-318,8.79973e-318,8.799734e-318,2.4958344779288955e-39,0.0,1781088,0,0.019558149576187133,0.0027990051116360205
1,CG,925536,27,457,484,47,2.4740190505981445,0.43583858013153076,9.748833416307752e-42,3.777893186295716e+22,0.3424704478240212,6.163587395116774,7349874591868656429,7421932185906584365,7493989779944512301,5.980082166339002e+197,3.919106648531928e+202,2.5684257331818844e+207,9.748833416307752e-42,6.189700196426902e+26,6957,1828716544,0.05263870320421584,0.006643683165337373
1,CG,925537,22,694,716,63,1.931248426437378,0.3993903398513794,3.783505853677006e-44,1.3699263945454732e-11,0.1353596909880683,4.280261010891022,3274679879051771931,3274961354028482587,3275242829005193243,1.0309096277125273e-89,1.0800005623655046e-89,1.1290914970184818e-89,3.783505853677006e-44,1.4097167877480388e-11,27,762904576,0.030654736927577426,0.00548691011930877
1,CG,925538,15,448,463,46,1.399420142173767,0.2091708779335022,0.0,1.4350614275514695e-22,0.21196372786907763,6.755444549413575,1958359951441133568,1958361050952761344,1958362150464389120,9.101062370561042e-178,9.102267330493593e-178,9.103472290426145e-178,0.0,1.4352876097502144e-22,0,455968000,0.030422177003777546,0.0037021660147920073
1,CG,925539,34,680,714,62,2.874628782272339,0.6597616076469421,0.0,2.495893332464397e-39,0.19116078186368696,3.93179538856046,7649895099924480,7649899394891776,7649903689859072,3.7795567291493484e-308,3.7795588511451393e-308,3.7795609731409303e-308,0.0,2.4959031415536474e-39,0,1781137,0.04636498035923127,0.008630811485521382
1,CG,925545,22,387,409,40,2.144658327102661,0.3916305601596832,-2.5849394142282115e-26,9.748833416307752e-42,0.3299234663699514,5.823475649948282,29882604060672,29882620837888,29882637615104,1.47639929417923e-310,1.47640012308384e-310,1.47640095198845e-310,-4.235164736271502e-22,9.748833416307752e-42,2634022912,6957,0.05361645817756653,0.007093373760497784
1,CG,925546,11,660,671,60,0.9814730882644653,0.20664909482002258,1.830358087318018e-11,3.783505853677006e-44,0.065118842295731,3.9157651824031245,116729708544,116729774080,116729839616,5.7672235978e-313,5.7672268357e-313,5.7672300736e-313,1.9099388737231493e-11,3.783505853677006e-44,766050304,27,0.016357884804407755,0.0032304113746367143
1,CG,925558,11,281,292,31,1.128282904624939,0.21014949679374695,1.4366123912000064e-22,0.0,0.19008343141705394,5.0325308169903264,455978496,455978752,455979008,2.252836896e-315,2.25283816e-315,2.252839425e-315,1.4368385733987514e-22,0.0,455980288,0,0.03639622272983674,0.005636142029825018
1,CG,925559,14,675,689,61,1.2494269609451294,0.1634657084941864,2.4959605947906847e-39,0.0,0.1583481865002854,7.572587417138902,1781178,1781179,1781180,8.800203e-318,8.80021e-318,8.800213e-318,2.495970403879935e-39,0.0,1781185,0,0.020482409195821793,0.002297907236996937
1,CG,925560,8,268,276,30,0.8016706109046936,0.13034962117671967,9.748833416307752e-42,-8192.0,0.15831024104222705,5.765952375878667,14339461213547666221,14411518807585594157,14483576401623522093,-2.923003274666321e+48,-1.9156194260853203e+53,-1.2554203470792755e+58,9.748833416307752e-42,-134217728.0,6957,3456106496,0.02672235369682312,0.003756106743578489
1,CG,925561,13,665,678,60,1.3824787139892578,0.30713632702827454,3.783505853677006e-44,2.3874235921539366e-11,0.08812276866912085,3.7364324064989036,3301982951792705563,3302264426769416219,3302545901746126875,6.912003599139229e-88,7.226185580918284e-88,7.540367562697338e-88,3.783505853677006e-44,2.467004378559068e-11,27,769261568,0.023041311899820963,0.004665800064142113
1,CG,925567,4,211,215,23,0.4194444417953491,0.04491512477397919,0.0,1.4381956665912212e-22,0.1745210198146823,9.395240921854228,1958466604069027840,1958467703580655616,1958468803092283392,9.217943484018532e-178,9.219148443951083e-178,9.220353403883635e-178,0.0,1.4384218487899661e-22,0,455992832,0.018236714860667354,0.0016939016404120737
1,CG,925568,10,662,672,59,0.951984167098999,0.1399863064289093,0.0,2.4960292584154366e-39,0.10307422956979598,6.285035735693468,7650311711752192,7650316006719488,7650320301686784,3.779762562741072e-308,3.779764684736863e-308,3.779766806732654e-308,0.0,2.496039067504687e-39,0,1781234,0.016135324866084728,0.002148719528024101
1,CG,925576,7,171,178,20,0.8333333134651184,0.19328701496124268,-6.490371073168535e+32,9.748833416307752e-42,0.15769466456964681,3.6269773753354895,29884231450624,29884248227840,29884265005056,1.476479697926e-310,1.4764805268306e-310,1.4764813557352e-310,-1.0633823966279327e+37,9.748833416307752e-42,4261412864,6957,0.04166666567325592,0.008345515494458158
1,CG,925577,13,695,708,64,1.2861112356185913,0.22227239608764648,2.955857780762017e-11,3.783505853677006e-44,0.10682140642088113,5.208869664148262,116736065536,116736131072,116736196608,5.76753767493e-313,5.76754091284e-313,5.76754415074e-313,3.115019353572279e-11,3.783505853677006e-44,772407296,27,0.02009548805654049,0.003117894652585564
1,CG,925579,0,158,158,18,0.0,0.0,1.439746630239758e-22,0.0,1.0,1.0,456003328,456003584,456003840,2.25295958e-315,2.252960847e-315,2.25296211e-315,1.439972812438503e-22,0.0,456005120,0,0.0,0.0
1,CG,925580,14,693,707,63,1.2100330591201782,0.1637328863143921,2.4960965207417242e-39,0.0,0.14046597893466006,7.172852121083203,1781275,1781276,1781277,8.800683e-318,8.80069e-318,8.800693e-318,2.4961063298309745e-39,0.0,1781282,0,0.019206873954288543,0.002265998933344333
1,CG,925582,5,133,138,16,0.5909091234207153,0.1020144671201706,9.750234714772077e-42,1.7763568394002505e-15,0.2087785306610441,5.444301373130471,2882303761517124398,2954361355555052334,3026418949592980270,1.428734239105051e-101,9.363352709398863e-97,6.136366831631639e-92,9.750234714772077e-42,2.9103830456733704e-11,6958,788529152,0.03693182021379471,0.00534607450742038
1,CG,925583,9,657,666,60,0.8325396776199341,0.11091994494199753,3.783505853677006e-44,4.069988790433854e-11,0.09885574641780814,7.025543179558943,3329286024533639195,3329567499510349851,3329848974487060507,4.6247587717877015e-86,4.8258352401262964e-86,5.026911708464891e-86,3.783505853677006e-44,4.229150363244116e-11,27,775618560,0.013875661293665568,0.0016842018027424712
1,CG,925585,4,125,129,15,0.46590909361839294,0.0863894671201706,0.0,1.4413299056309729e-22,0.15091225023181382,4.7077260216609815,1958573256696922112,1958574356208549888,1958575455720177664,9.334824597476022e-178,9.336029557408573e-178,9.337234517341125e-178,0.0,1.4415560878297178e-22,0,456017664,0.031060606241226196,0.005137003444220222
1,CG,925586,7,651,658,60,0.6512265205383301,0.08663811534643173,0.0,2.496165184366476e-39,0.0755485899551601,6.885033103742627,7650728323579904,7650732618547200,7650736913514496,3.7799683963327956e-308,3.7799705183285866e-308,3.7799726403243776e-308,0.0,2.4961749934557264e-39,0,1781331,0.010853775342305501,0.001348641508399278
1,CG,925592,5,91,96,11,0.5722222328186035,0.09063272178173065,140737488355328.0,9.750234714772077e-42,0.3694542183813193,6.732675285004849,29885858840576,29885875617792,29885892395008,1.47656010167277e-310,1.47656093057737e-310,1.476561759482e-310,2.305843009213694e+18,9.750234714772077e-42,1593835520,6958,0.05202020298350941,0.006086560507882992
1,CG,925593,9,606,615,56,0.7893579006195068,0.11168612539768219,5.161382432561368e-11,3.783505853677006e-44,0.09304288842287166,6.507767400030016,116742422528,116742488064,116742553600,5.76785175206e-313,5.76785498997e-313,5.7678582279e-313,5.32054400537163e-11,3.783505853677006e-44,778764288,27,0.014095676796776908,0.0018283562100648596
1,CG,925597,6,64,70,8,0.6944444179534912,0.13001543283462524,1.4428808692795098e-22,0.0,0.6039318437560718,6.353363261713621,456028160,456028416,456028672,2.25308227e-315,2.253083533e-315,2.2530848e-315,1.4431070514782548e-22,0.0,456029952,0,0.0868055522441864,0.009961971661611406
1,CG,925598,12,606,618,56,1.0148268938064575,0.1323603093624115,2.4962324466927637e-39,0.0,0.13748852082068874,7.449378966578546,1781372,1781373,1781374,8.80116e-318,8.801167e-318,8.80117e-318,2.496242255782014e-39,0.0,1781379,0,0.018121908817972456,0.0020721765259422665
1,CG,925619,1,7,8,1,0.125,0.015625,9.750234714772077e-42,-3.851859888774472e-34,136718749.875,957031249.125,9871890383196134190,9943947977234062126,10016005571271990062,-6.983507489310335e-251,-4.576711468194421e-246,-2.999393627795896e-241,9.750234714772077e-42,-6.310887241768095e-30,6958,2415919104,0.125,
1,CG,925620,6,488,494,48,0.519444465637207,0.05491512641310692,3.783505853677006e-44,6.730260793119669e-11,0.09963077359212563,9.106891672566906,3356589097274572827,3356870572251283483,3357152047227994139,3.0885345536808297e-84,3.2172234934175304e-84,3.345912433154231e-84,3.783505853677006e-44,7.048583938740194e-11,27,781975552,0.010821759700775146,0.0010488047495336918
1,CG,925627,7,332,339,34,0.6578865647315979,0.1161092072725296,0.0,1.4444641446707246e-22,0.09785333347221835,4.95926975797253,1958679909324816384,1958681008836444160,1958682108348071936,9.451705710933512e-178,9.452910670866063e-178,9.454115630798614e-178,0.0,1.4446903268694695e-22,0,456042496,0.019349604845046997,0.003132707945821447
1,CG,925636,9,364,373,38,0.7368298768997192,0.08924144506454468,0.0,2.4963011103175156e-39,0.16260901818826198,8.223509521349353,7651144935407616,7651149230374912,7651153525342208,3.7801742299245193e-308,3.78017635192031e-308,3.780178473916101e-308,0.0,2.496310919406766e-39,0,1781428,0.019390259918413665,0.0020257870874542264
1,CG,925642,8,243,251,26,0.7282828092575073,0.09379145503044128,-3.0517578125e-05,9.750234714772077e-42,0.2317707259839553,8.042540844992784,29887486230528,29887503007744,29887519784960,1.47664050541954e-310,1.47664133432414e-310,1.47664216322875e-310,-0.5,9.750234714772077e-42,3221225472,6958,0.028010877279134896,0.0029356645854330256
1,CG,925658,12,174,186,20,1.226767659187317,0.20501288771629333,8.913048077374697e-11,3.783505853677006e-44,0.45575612431547635,6.974438516084418,116748779520,116748845056,116748910592,5.7681658292e-313,5.7681690671e-313,5.768172305e-313,9.231371222995222e-11,3.783505853677006e-44,785121280,27,0.06133838295936585,0.006829733854468258
1,CG,925660,16,164,180,19,1.6330809593200684,0.3551974594593048,1.4460151083192615e-22,0.0,0.4798340773900197,5.102771866534625,456052992,456053248,456053504,2.253204955e-315,2.25320622e-315,2.253207484e-315,1.4462412905180065e-22,0.0,456054784,0,0.08595162943789833,0.011935082777874376
1,CG,925671,0,8,8,1,0.0,0.0,2.4963683726438032e-39,0.0,1.0,1.0,1781469,1781470,1781471,8.80164e-318,8.801646e-318,8.80165e-318,2.4963781817330535e-39,0.0,1781476,0,0.0,
1,CG,925672,17,189,206,23,1.822222352027893,0.2766975164413452,9.750234714772077e-42,-9.671406556917033e+24,0.8816545789612926,10.246545716432367,16861477004875143982,16933534598913071918,17005592192950999854,-1.1031304526221018e+217,-7.229475734304206e+221,-4.737909217233605e+226,9.750234714772077e-42,-1.5845632502852868e+29,6958,4043309056,0.07922705878382144,0.006014918138183545
1,CG,925674,0,8,8,1,0.0,0.0,3.783505853677006e-44,1.1141310096718371e-10,1.0,1.0,3383892170015506459,3384173644992217115,3384455119968927771,2.0590230357872195e-82,2.141383957218708e-82,2.2237448786501964e-82,3.783505853677006e-44,1.1459633242338896e-10,27,788332544,0.0,
1,CG,925675,15,195,210,23,1.474747657775879,0.23327621817588806,0.0,1.4475983837104763e-22,0.5461135558750367,7.971012556445064,1958786561952710656,1958787661464338432,1958788760975966208,9.568586824391001e-178,9.569791784323553e-178,9.570996744256104e-178,0.0,1.4478245659092213e-22,0,456067328,0.06411946338155995,0.006305281351640286
1,CG,925684,0,8,8,1,0.0,0.0,0.0,2.496437036268555e-39,1.0,1.0,7651561547235328,7651565842202624,7651570137169920,3.780380063516243e-308,3.780382185512034e-308,3.780384307507825e-308,0.0,2.4964468453578054e-39,0,1781525,0.0,
1,CG,925685,5,158,163,18,0.5222222208976746,0.09938272088766098,6.617444900424222e-24,9.751636013236402e-42,0.13593756379742142,4.549569966210637,29889113620480,29889130397696,29889147174912,1.4767209091663e-310,1.4767217380709e-310,1.4767225669755e-310,1.0842021724855044e-19,9.751636013236402e-42,553648128,6959,0.029012345605426364,0.004954813490126137
1,CG,925697,1,54,55,6,0.125,0.015625,1.5006662579253316e-10,3.783505853677006e-44,0.14236111111111105,6.69097222222222,116755136512,116755202048,116755267584,5.76847990633e-313,5.76848314424e-313,5.76848638215e-313,1.5643308870494366e-10,3.783505853677006e-44,791478272,27,0.020833333333333332,0.002604166666666667
1,CG,925698,6,145,151,16,0.7111111283302307,0.1473456621170044,1.4491493473590132e-22,0.0,0.2001778272167051,4.303823176097537,456077824,456078080,456078336,2.25332764e-315,2.253328906e-315,2.25333017e-315,1.4493755295577582e-22,0.0,456079616,0,0.04444444552063942,0.0077160481543207355
1,CG,925700,1,54,55,6,0.125,0.015625,2.4965042985948427e-39,0.0,0.14236111111111105,6.69097222222222,1781566,1781567,1781568,8.80212e-318,8.802125e-318,8.80213e-318,2.496514107684093e-39,0.0,1781573,0,0.020833333333333332,0.002604166666666667
1,CG,925701,9,169,178,18,0.8785936236381531,0.13338002562522888,9.751636013236402e-42,2097152.0,0.3769066059504829,7.3448873208203755,5404319552844602159,5476377146882530095,5548434740920458031,5.39198933343846e+67,3.533694129562229e+72,2.3158417847499024e+77,9.751636013236402e-42,34359738368.0,6959,1375731712,0.04881075686878628,0.005323247404433004
1,CG,925710,0,66,66,7,0.0,0.0,3.783505853677006e-44,1.9463186617940664e-10,1.0,1.0,3411195242756440091,3411476717733150747,3411758192709861403,1.370485732619973e-80,1.4231967223361257e-80,1.4759077120522783e-80,3.783505853677006e-44,2.0099832909181714e-10,27,794689536,0.0,0.0
1,CG,925711,3,158,161,16,0.2929292917251587,0.045403532683849335,0.0,1.450732622750228e-22,0.10496038054653682,5.6280480149411245,1958893214580604928,1958894314092232704,1958895413603860480,9.685467937848491e-178,9.686672897781043e-178,9.687877857713594e-178,0.0,1.450958804948973e-22,0,456092160,0.018308080732822418,0.0026693706374624425
1,CG,925719,9,124,133,12,0.809931755065918,0.12195262312889099,0.0,2.4965729622195946e-39,0.6269675959414193,8.66222387511617,7651978159063040,7651982454030336,7651986748997632,3.7805858971079665e-308,3.7805880191037575e-308,3.7805901410995485e-308,0.0,2.496582771308845e-39,0,1781622,0.06749431292215984,0.006116985073352527
