chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,956105,1336,101,1437,89,82.91706085205078,77.86323547363281,-2.842170943040401e-14,1.1098283837452551e-42,7.579707929875759,0.5560604973556784,3404466225152,3404483002368,3404499779584,1.6820546714126e-311,1.6820629604587e-311,1.6820712495047e-311,-4.656612873077393e-10,1.1098283837452551e-42,2969567232,792,0.929714683368128,4.547341050649234e-05,0.931652369124166,0.00696999193189834,0.931652369124166,0.006969991931898342,0.931652369124166,0.00696999193189834,,,0.931652369124166,0.00696999193189834,BetaBinomial,0.931652369124166,0.00696999193189834
1,CG,956106,1261,81,1342,84,78.59268188476562,74.44054412841797,4.730439128037627e-24,4.203895392974451e-45,4.220612999213105,0.29038577868485405,13299613696,13299679232,13299744768,6.5709793674e-314,6.5710441256e-314,6.571108884e-314,4.988933069460448e-24,4.203895392974451e-45,415432704,3,0.9396423248882265,4.226127136130781e-05,0.9356271652948289,0.010928867032005535,0.9356271652948289,0.010928867032005535,0.9356271652948289,0.010928867032005535,,,0.9356271652948289,0.010928867032005535,BetaBinomial,0.9356271652948289,0.010928867032005535
1,CG,956148,1102,217,1319,91,76.36591339111328,65.51709747314453,4.48983740716419e-37,0.0,6.27900385861242,1.2032526320199948,51955968,51956224,51956480,2.56700383e-316,2.56702913e-316,2.5670418e-316,4.49075576212577e-37,0.0,51958016,0,0.8354814253222138,0.00010420941111734335,0.8391858614408053,0.015910029547880022,0.8391858614408053,0.015910029547880022,0.8391858614408053,0.015910029547880022,,,0.8391858614408053,0.015910029547880022,BetaBinomial,0.8391858614408053,0.015910029547880022
1,CG,956149,959,171,1130,80,67.7808837890625,59.01154327392578,2.8441594411015082e-40,0.0,4.623019259488045,0.8334091622777287,202967,202968,202970,1.00281e-318,1.002815e-318,1.00282e-318,2.844271544978654e-40,0.0,202975,0,0.8486725663716814,0.000113652603061757,0.8472610473632812,0.020043552956909353,0.8472610473632812,0.020043552956909353,0.8472610473632812,0.020043552956909353,,,0.8472610473632812,0.020043552956909353,BetaBinomial,0.8472610473632812,0.020043552956909353
1,CG,956169,1319,53,1372,90,86.51216125488281,83.5427017211914,1.1098283837452551e-42,-3.777893186295716e+22,7.355122223253091,0.29653033623508895,16573246628723426072,16645304222761354008,16717361816799281944,-5.980082166330815e+197,-3.919106648526563e+202,-2.5684257331783684e+207,1.1098283837452551e-42,-6.189700196426902e+26,792,3976200192,0.9613702623906706,2.7068134826212663e-05,0.9612462361653645,0.004305756543867561,0.9612462361653645,0.004305756543867561,0.9612462361653645,0.004305756543867561,,,0.9612462361653645,0.004305756543867561,BetaBinomial,0.9612462361653645,0.004305756543867561
1,CG,956170,830,48,878,68,64.39370727539062,61.34248733520508,4.203895392974451e-45,6.333101564859118e-24,7.811178094187685,0.4374557068321286,1798906576157802499,1799188051134513155,1799469526111223811,2.33418928431999e-188,2.423965795255374e-188,2.5137423061907582e-188,4.203895392974451e-45,6.539896717997375e-24,3,419299328,0.9453302961275627,5.886210404434774e-05,0.9469662834616268,0.005430114601679111,0.9469662834616268,0.005430114601679112,0.9469662834616268,0.005430114601679111,,,0.9469662834616268,0.005430114601679111,BetaBinomial,0.9469662834616268,0.005430114601679111
1,CG,956174,1232,145,1377,90,80.61004638671875,73.26792907714844,0.0,4.496495480635645e-37,6.078134450538549,0.7080184555661918,223212955066433536,223214054578061312,223215154089689088,9.795152675031646e-294,9.796681734144202e-294,9.798210793256758e-294,0.0,4.497299041227027e-37,0,51972608,0.8946986201888163,6.841902630431702e-05,0.8956671820746528,0.012001752618528204,0.8956671820746528,0.012001752618528202,0.8956671820746528,0.012001752618528204,,,0.8956671820746528,0.012001752618528204,BetaBinomial,0.8956671820746528,0.012001752618528204
1,CG,956175,855,53,908,70,65.82484436035156,62.539608001708984,0.0,2.84494416824153e-40,4.738001073678825,0.30052318536655415,871981440303104,871985735270400,871990030237696,4.308224394523063e-309,4.308245614480973e-309,4.308266834438883e-309,0.0,2.845056272118676e-40,0,203031,0.9416299559471366,6.0531918513359224e-05,0.9403549194335937,0.009288286760894783,0.9403549194335937,0.009288286760894783,0.9403549194335937,0.009288286760894783,,,0.9403549194335937,0.009288286760894783,BetaBinomial,0.9403549194335937,0.009288286760894783
1,CG,956211,1258,41,1299,90,87.11478424072266,84.6057357788086,1.0587911840678754e-22,1.11122968220958e-42,8.4554273866369,0.2800412416787686,3406378827776,3406395604992,3406412382208,1.6829996226633e-311,1.6830079117093e-311,1.6830162007554e-311,1.734723475976807e-18,1.11122968220958e-42,587202560,793,0.968437259430331,2.353081907421153e-05,0.9679420471191407,0.0031873391741714715,0.9679420471191407,0.0031873391741714715,0.9679420471191407,0.0031873391741714715,,,0.9679420471191407,0.0031873391741714715,BetaBinomial,0.9679420471191407,0.0031873391741714715
1,CG,956212,668,25,693,57,54.83601760864258,53.010398864746094,8.737095220091355e-24,4.203895392974451e-45,6.717850380623907,0.2651051364669617,13307084800,13307150336,13307281408,6.5747353414e-314,6.574929616e-314,6.574961995e-314,9.460878256075254e-24,4.203895392974451e-45,423100416,3,0.963924963924964,5.01783951619349e-05,0.9620353966428522,0.004575159183949954,0.9620353966428522,0.004575159183949954,0.9620353966428522,0.004575159183949954,,,0.9620353966428522,0.004575159183949954,BetaBinomial,0.9620353966428522,0.004575159183949954
1,CG,956240,1185,73,1258,86,80.8109130859375,76.43948364257812,4.5034979372176915e-37,0.0,8.035538199393217,0.515983603273711,51986432,51986688,51986944,2.5685216e-316,2.56853425e-316,2.5685469e-316,4.5044162921792714e-37,0.0,51988480,0,0.9419713831478538,4.345095109568604e-05,0.9396617800690407,0.005935967096959536,0.9396617800690408,0.005935967096959536,0.9396617800690407,0.005935967096959536,,,0.9396617800690407,0.005935967096959536,BetaBinomial,0.9396617800690407,0.005935967096959536
1,CG,956241,557,34,591,51,48.13587951660156,45.757850646972656,2.8458129732894115e-40,0.0,6.747077293315042,0.401456096220103,203085,203086,203087,1.00339e-318,1.003393e-318,1.0034e-318,2.8459110641819142e-40,0.0,203092,0,0.9424703891708968,9.174273216066864e-05,0.9438407748353248,0.006504896532871954,0.9438407748353248,0.006504896532871955,0.9438407748353248,0.006504896532871954,,,0.9438407748353248,0.006504896532871954,BetaBinomial,0.9438407748353248,0.006504896532871954
1,CG,956278,1023,221,1244,86,70.9361801147461,59.91645431518555,1.11122968220958e-42,1.4411518807585587e+17,6.382283415028578,1.3553248520728844,6701356245527298841,6773413839565226777,6845471433603154713,2.6815615859889916e+154,1.151721931403261e+164,7.547924849644412e+168,1.11122968220958e-42,9.44473296573929e+21,793,1694498816,0.822347266881029,0.00011743749158708253,0.8248393036598383,0.0165353518241119,0.8248393036598383,0.0165353518241119,0.8248393036598383,0.0165353518241119,,,0.8248393036598383,0.0165353518241119,BetaBinomial,0.8248393036598383,0.0165353518241119
1,CG,956279,543,138,681,57,45.58476638793945,37.780006408691406,4.203895392974451e-45,1.2045817670303466e-23,4.6162390068289065,1.155988082150185,1831276198479527939,1831557673456238595,1831839148432949251,3.3325040859214623e-186,3.447418019918754e-186,3.562331953916046e-186,4.203895392974451e-45,1.2407709188295415e-23,3,426835968,0.7973568281938326,0.00023726713175698023,0.7997327436480606,0.023649573512655207,0.7997327436480606,0.023649573512655207,0.7997327436480606,0.023649573512655207,,,0.7997327436480606,0.023649573512655207,BetaBinomial,0.7997327436480606,0.023649573512655207
1,CG,956491,1427,175,1602,92,81.85228729248047,73.73255920410156,0.0,4.509696833208356e-37,7.8540363841741865,0.9737113947251536,223339398903627776,223340498415255552,223341597926883328,9.970994472975549e-294,9.972523532088105e-294,9.97405259120066e-294,0.0,4.510500393799738e-37,0,52002048,0.8907615480649188,6.073995789881907e-05,0.889698774918266,0.009985488744216968,0.889698774918266,0.009985488744216967,0.889698774918266,0.009985488744216968,,,0.889698774918266,0.009985488744216968,BetaBinomial,0.889698774918266,0.009985488744216968
1,CG,956492,684,52,736,63,58.907352447509766,55.733253479003906,0.0,2.8465556614755037e-40,4.460237174148552,0.3098794631887533,872471066574848,872475361542144,872479656509440,4.310643469724764e-309,4.310664689682673e-309,4.310685909640583e-309,0.0,2.8466537523680064e-40,0,203145,0.9293478260869565,8.92125601010931e-05,0.935037340436663,0.01052708571482628,0.935037340436663,0.010527085714826277,0.935037340436663,0.01052708571482628,,,0.935037340436663,0.01052708571482628,BetaBinomial,0.935037340436663,0.01052708571482628
1,CG,956569,1172,57,1229,84,80.04967498779297,76.60995483398438,-3.944304526105059e-31,1.11122968220958e-42,9.959816520036213,0.4915012124920137,3408291430400,3408308207616,3408324984832,1.683944573914e-311,1.68395286296e-311,1.683961152006e-311,-6.462348535570529e-27,1.11122968220958e-42,2499805184,793,0.9536208299430431,3.598709734888916e-05,0.9529723212832496,0.003913617384308661,0.9529723212832497,0.003913617384308662,0.9529723212832496,0.003913617384308661,,,0.9529723212832496,0.003913617384308661,BetaBinomial,0.9529723212832496,0.003913617384308661
1,CG,956570,928,20,948,75,73.59671020507812,72.39653015136719,1.5819829215076654e-23,4.203895392974451e-45,6.557447258134242,0.12503274660561225,13314424832,13314490368,13314555904,6.578361799e-314,6.578717969e-314,6.578750348e-314,1.7887780746459223e-23,4.203895392974451e-45,430899200,3,0.9789029535864979,2.178476903600065e-05,0.9812894694010417,0.0023899114130249534,0.9812894694010417,0.002389911413024954,0.9812894694010417,0.0023899114130249534,,,0.9812894694010417,0.0023899114130249534,BetaBinomial,0.9812894694010417,0.0023899114130249534
1,CG,956583,1176,42,1218,82,78.96098327636719,76.29938507080078,4.517617644751983e-37,0.0,9.549458121462491,0.3675354805446244,52017920,52018176,52018432,2.57006467e-316,2.5700773e-316,2.57008996e-316,4.518421205343365e-37,0.0,52019712,0,0.9655172413793104,2.7334727404430926e-05,0.9629388204435023,0.0032689996740327353,0.9629388204435023,0.0032689996740327357,0.9629388204435023,0.0032689996740327353,,,0.9629388204435023,0.0032689996740327353,BetaBinomial,0.9629388204435023,0.0032689996740327353
1,CG,956584,984,32,1016,76,73.62189483642578,71.58216857910156,2.8475225574158878e-40,0.0,7.374201730983912,0.23819853119311743,203207,203208,203209,1.00399e-318,1.003996e-318,1.004e-318,2.8476206483083905e-40,0.0,203214,0,0.968503937007874,3.0023682094608335e-05,0.9687091425845498,0.0035195460887687585,0.9687091425845498,0.003519546088768759,0.9687091425845498,0.0035195460887687585,,,0.9687091425845498,0.0035195460887687585,BetaBinomial,0.9687091425845498,0.0035195460887687585
1,CG,956607,1182,47,1229,80,76.92496490478516,74.29273986816406,1.11122968220958e-42,-2199023255552.0,7.6876627557876045,0.3073102835143757,15348267530078651161,15420325124116579097,15564440312192434969,-3.384606560206669e+125,-1.4536774485914697e+135,-6.243497100633084e+144,1.11122968220958e-42,-9.223372036854776e+18,793,3758096384,0.9617575264442636,2.9926758968328073e-05,0.9615620613098145,0.00410901326751539,0.9615620613098145,0.004109013267515389,0.9615620613098145,0.00410901326751539,,,0.9615620613098145,0.00410901326751539,BetaBinomial,0.9615620613098145,0.00410901326751539
1,CG,956608,883,21,904,71,69.28096008300781,67.82005310058594,4.203895392974451e-45,2.3678045034330417e-23,6.4776235844244425,0.16072660505186515,1866179095591649283,1866460570568359939,1866742045545070595,7.354491775826676e-184,7.648671446859743e-184,7.94285111789281e-184,4.203895392974451e-45,2.4505225646883445e-23,3,435027968,0.9767699115044248,2.5100056951397036e-05,0.9757881701832086,0.0030930261807404643,0.9757881701832086,0.0030930261807404643,0.9757881701832086,0.0030930261807404643,,,0.9757881701832086,0.0030930261807404643,BetaBinomial,0.9757881701832086,0.0030930261807404643
1,CG,956682,1353,197,1550,89,77.6449966430664,68.9281234741211,0.0,4.524275718223437e-37,6.312063695528691,0.9230923762079563,223479036880355328,223480136391983104,223481235903610880,1.016518498027012e-293,1.0166714039382675e-293,1.0169772157607787e-293,0.0,4.525194073185017e-37,0,52034816,0.8729032258064516,7.157624786009197e-05,0.8724156926187236,0.013516022152066366,0.8724156926187236,0.013516022152066364,0.8724156926187236,0.013516022152066366,,,0.8724156926187236,0.013516022152066366,BetaBinomial,0.8724156926187236,0.013516022152066366
1,CG,956683,855,145,1000,74,63.2359619140625,55.21816635131836,0.0,2.8483493235098394e-40,5.713912297578195,0.9726232942328474,873020822388736,873025117356032,873029412323328,4.3133596243372e-309,4.31338084429511e-309,4.31340206425302e-309,0.0,2.848447414402342e-40,0,203273,0.855,0.00012397500000000002,0.8545400258657094,0.016171312625101,0.8545400258657094,0.016171312625101002,0.8545400258657094,0.016171312625101,,,0.8545400258657094,0.016171312625101,BetaBinomial,0.8545400258657094,0.016171312625101
1,CG,956696,1537,24,1561,91,89.48822021484375,88.16047668457031,3.944304526105059e-31,1.1126309806739048e-42,8.114845155337042,0.13708909212920867,3410455691264,3410472468480,3410489245696,1.6850138608555e-311,1.6850221499015e-311,1.6850304389476e-311,2.5849394142282115e-26,1.1126309806739048e-42,369098752,794,0.9846252402306214,9.697870936202772e-06,0.9833870353279534,0.0017657901191122328,0.9833870353279534,0.001765790119112233,0.9833870353279534,0.0017657901191122328,,,0.9833870353279534,0.0017657901191122328,BetaBinomial,0.9833870353279534,0.0017657901191122328
1,CG,956697,1012,36,1048,77,74.39921569824219,72.18472290039062,3.1846453583291565e-23,4.203895392974451e-45,7.063789172359838,0.24692991475761383,13322878976,13322944512,13323010048,6.582473943e-314,6.582506322e-314,6.582538701e-314,3.3294019655259364e-23,4.203895392974451e-45,438435840,3,0.9656488549618321,3.1651854840395694e-05,0.9662235804966518,0.0039269252933203875,0.9662235804966519,0.0039269252933203875,0.9662235804966518,0.0039269252933203875,,,0.9662235804966518,0.0039269252933203875,BetaBinomial,0.9662235804966518,0.0039269252933203875
1,CG,956715,1373,98,1471,90,83.86736297607422,78.71221160888672,4.5300154367333115e-37,0.0,8.478667226623244,0.6199859719253304,52045568,52045824,52046080,2.57143066e-316,2.5714433e-316,2.57145596e-316,4.530818997324694e-37,0.0,52047360,0,0.9333786539768865,4.2272564430443306e-05,0.9318595886230469,0.006287699405645385,0.9318595886230467,0.006287699405645384,0.9318595886230469,0.006287699405645385,,,0.9318595886230469,0.006287699405645385,BetaBinomial,0.9318595886230469,0.006287699405645385
1,CG,956716,986,51,1037,76,72.26278686523438,69.10317993164062,2.8490359597573586e-40,0.0,7.515317714830186,0.38866953924956454,203315,203316,203317,1.004524e-318,1.00453e-318,1.004534e-318,2.8491340506498613e-40,0.0,203323,0,0.9508196721311475,4.509317571799873e-05,0.9508261429636102,0.005251106890245296,0.9508261429636102,0.005251106890245295,0.9508261429636102,0.005251106890245296,,,0.9508261429636102,0.005251106890245296,BetaBinomial,0.9508261429636102,0.005251106890245296
1,CG,956724,1292,150,1442,90,80.75585174560547,73.41694641113281,1.1126309806739048e-42,128.0,6.803456016165101,0.7787937926009801,4971973988617028378,5044031582654956314,5116089176692884250,6.805647338419969e+38,4.460149039706911e+43,2.923003274662321e+48,1.1126309806739048e-42,8388608.0,794,1275068416,0.8959778085991679,6.463354722399499e-05,0.8972872416178386,0.010738774762015455,0.8972872416178386,0.010738774762015455,0.8972872416178386,0.010738774762015455,,,0.8972872416178386,0.010738774762015455,BetaBinomial,0.8972872416178386,0.010738774762015455
1,CG,956725,964,95,1059,78,70.7742691040039,65.07456970214844,4.203895392974451e-45,4.301339185275744e-23,5.948030712879563,0.6072668758928392,1896296918099689475,1896578393076400131,1896859868053110787,7.530999578446517e-182,7.907549557368843e-182,8.284099536291168e-182,4.203895392974451e-45,4.4667753077863494e-23,3,442105856,0.9102927289896129,7.711036500307467e-05,0.9073624244103065,0.011125419507428682,0.9073624244103065,0.011125419507428682,0.9073624244103065,0.011125419507428682,,,0.9073624244103065,0.011125419507428682,BetaBinomial,0.9073624244103065,0.011125419507428682
1,CG,956761,1286,49,1335,86,82.54228973388672,79.66737365722656,0.0,4.536443921464371e-37,6.134408980972516,0.25697141402824747,223595585112899584,223596684624527360,223597784136155136,1.0327265246201021e-293,1.0328794305313577e-293,1.0330323364426132e-293,0.0,4.537247482055753e-37,0,52061696,0.9632958801498127,2.648458983985796e-05,0.9597940666731014,0.005220867306235779,0.9597940666731014,0.005220867306235778,0.9597940666731014,0.005220867306235779,,,0.9597940666731014,0.005220867306235779,BetaBinomial,0.9597940666731014,0.005220867306235779
1,CG,956762,1040,42,1082,83,79.57196044921875,76.77485656738281,0.0,2.8498346998820237e-40,5.402285070788531,0.23273583788446192,873480383889408,873488973824000,873497563758592,4.31567259974935e-309,4.31569381970726e-309,4.31571503966517e-309,0.0,2.8499748297284562e-40,0,203382,0.9611829944547134,3.448266693695356e-05,0.9586983186652861,0.0059677057538555425,0.9586983186652861,0.0059677057538555425,0.9586983186652861,0.0059677057538555425,,,0.9586983186652861,0.0059677057538555425,BetaBinomial,0.9586983186652861,0.0059677057538555425
1,CG,956809,1082,67,1149,81,76.65380096435547,73.03588104248047,1.661534994731145e+35,1.1126309806739048e-42,6.818630508410873,0.38660999151043113,3412267630592,3412284407808,3412301185024,1.68590907783e-311,1.685917366876e-311,1.685925655922e-311,-9.4039548065783e-38,1.1126309806739048e-42,2214592512,794,0.9416884247171453,4.7790544361085e-05,0.9463432217821662,0.006188450950292435,0.9463432217821662,0.006188450950292436,0.9463432217821662,0.006188450950292435,,,0.9463432217821662,0.006188450950292435,BetaBinomial,0.9463432217821662,0.006188450950292435
1,CG,956810,958,12,970,74,73.17200469970703,72.42906188964844,5.707546226615891e-23,4.203895392974451e-45,9.54887719085035,0.10805260112178482,13330284544,13330350080,13330415616,6.5861327797e-314,6.586165159e-314,6.586197538e-314,6.079777502264753e-23,4.203895392974451e-45,445906944,3,0.9876288659793815,1.2595968106868462e-05,0.9888108743203653,0.0010381910514691108,0.9888108743203654,0.001038191051469111,0.9888108743203653,0.0010381910514691108,,,0.9888108743203653,0.0010381910514691108,BetaBinomial,0.9888108743203653,0.0010381910514691108
1,CG,956816,1021,50,1071,81,77.41813659667969,74.61605834960938,4.543101994935825e-37,0.0,4.244933146797857,0.19639804516695997,52074752,52075008,52075264,2.57287254e-316,2.5728852e-316,2.5729105e-316,4.544135144267603e-37,0.0,52077312,0,0.9533146591970122,4.155538726152818e-05,0.9557794641565394,0.007767415465463756,0.9557794641565392,0.007767415465463755,0.9557794641565394,0.007767415465463756,,,0.9557794641565394,0.007767415465463756,BetaBinomial,0.9557794641565394,0.007767415465463756
1,CG,956817,929,53,982,75,70.94282531738281,67.72163391113281,2.8507315308991916e-40,0.0,4.863747073622114,0.2781545759063244,203437,203439,203440,1.00513e-318,1.005137e-318,1.00514e-318,2.850857647760981e-40,0.0,203445,0,0.9460285132382892,5.1994465762160174e-05,0.9459043375651042,0.008331185463471936,0.9459043375651042,0.008331185463471936,0.9459043375651042,0.008331185463471936,,,0.9459043375651042,0.008331185463471936,BetaBinomial,0.9459043375651042,0.008331185463471936
1,CG,956874,713,60,773,64,58.91195297241211,54.78358840942383,1.1126309806739048e-42,-0.00048828125,6.723586731387702,0.5806958309358162,13546827679130452762,13618885273168380698,13690942867206308634,-3.051757812500538e-05,-2.0000000000003526,-131072.0000000231,1.1126309806739048e-42,-32.0,794,3271557120,0.9223803363518758,9.261947149194864e-05,0.9204992651939392,0.008812364875850454,0.9204992651939392,0.008812364875850454,0.9204992651939392,0.008812364875850454,,,0.9204992651939392,0.008812364875850454,BetaBinomial,0.9204992651939392,0.008812364875850454
1,CG,956875,1038,58,1096,82,77.7973403930664,74.3222427368164,4.203895392974451e-45,8.230447094902625e-23,6.347258086915591,0.34288273920274265,1929792440328257539,1930073915304968195,1930355390281678851,1.301356727155558e-179,1.3495551244576156e-179,1.3977535217596733e-179,4.203895392974451e-45,8.519960309296185e-23,3,449839104,0.9470802919708029,4.572920851396134e-05,0.9487480535739805,0.006323055131632473,0.9487480535739805,0.006323055131632474,0.9487480535739805,0.006323055131632473,,,0.9487480535739805,0.006323055131632473,BetaBinomial,0.9487480535739805,0.006323055131632473
1,CG,956926,322,59,381,39,33.01813888549805,28.604751586914062,0.0,4.550793217739057e-37,5.570949933439919,1.0092830759857896,223733024066371584,223734123577999360,223735223089627136,1.051839763527048e-293,1.0519926694383036e-293,1.0521455753495591e-293,0.0,4.5515967783304394e-37,0,52093696,0.8451443569553806,0.0003435049156479182,0.8466189457820013,0.017130780315526496,0.8466189457820014,0.0171307803155265,0.8466189457820013,0.017130780315526496,,,0.8466189457820013,0.017130780315526496,BetaBinomial,0.8466189457820013,0.017130780315526496
1,CG,956927,957,215,1172,83,67.70435333251953,56.646236419677734,0.0,2.8515723099777865e-40,6.27137049731821,1.4168168297350292,874008664866816,874012959834112,874017254801408,4.31824021465642e-309,4.31826143461433e-309,4.31828265457224e-309,0.0,2.8516704008702892e-40,0,203503,0.8165529010238908,0.00012781080277590344,0.8157151003918016,0.017302110293653142,0.8157151003918016,0.017302110293653146,0.8157151003918016,0.017302110293653142,,,0.8157151003918016,0.017302110293653142,BetaBinomial,0.8157151003918016,0.017302110293653142
1,CG,956929,279,60,339,35,28.851375579833984,24.56966781616211,-1.0141204801825835e+31,1.1126309806739048e-42,4.334432236120331,0.923727044515415,3414297673728,3414314450944,3414331228160,1.686912052403e-311,1.686920341449e-311,1.686928630495e-311,-1.661534994731145e+35,1.1126309806739048e-42,4211081216,794,0.8230088495575221,0.0004296911006121713,0.8243250165666852,0.023139916568935305,0.8243250165666852,0.02313991656893531,0.8243250165666852,0.023139916568935305,,,0.8243250165666852,0.023139916568935305,BetaBinomial,0.8243250165666852,0.023139916568935305
1,CG,956930,940,255,1195,84,67.05883026123047,55.43085861206055,1.0546552810051103e-22,4.203895392974451e-45,4.826963171219152,1.2194427204867322,13337886720,13337952256,13338017792,6.5898887537e-314,6.589921133e-314,6.589953512e-314,1.108422020821057e-22,4.203895392974451e-45,453443584,3,0.7866108786610879,0.00014046376923273568,0.7983194078717913,0.022849312594458777,0.7983194078717913,0.022849312594458774,0.7983194078717913,0.022849312594458777,,,0.7983194078717913,0.022849312594458777,BetaBinomial,0.7983194078717913,0.022849312594458777
1,CG,956999,240,38,278,28,23.874845504760742,21.160484313964844,4.5563033475085365e-37,0.0,2.74871669427741,0.4749300273074702,52104192,52104448,52104704,2.57432707e-316,2.5743397e-316,2.57435237e-316,4.557106908099919e-37,0.0,52105984,0,0.8633093525179856,0.00042448314522648234,0.8526730537414551,0.029742477400557417,0.8526730537414551,0.02974247740055742,0.8526730537414551,0.029742477400557417,,,0.8526730537414551,0.029742477400557417,ECDF,0.8526730537414551,0.029742477400557417
1,CG,957000,776,102,878,73,64.709716796875,58.27256393432617,2.8522589462253057e-40,0.0,6.161289932400941,0.7893534536166199,203546,203547,203548,1.005666e-318,1.00567e-318,1.005676e-318,2.8523710501024516e-40,0.0,203553,0,0.8838268792710706,0.00011694410791461387,0.8864344766695206,0.012661666528547203,0.8864344766695206,0.012661666528547205,0.8864344766695206,0.012661666528547203,,,0.8864344766695206,0.012661666528547203,BetaBinomial,0.8864344766695206,0.012661666528547203
1,CG,957090,341,38,379,37,33.95473861694336,31.844484329223633,1.1140322791382296e-42,4.440892098500626e-16,2.7284371769464144,0.24470235111469568,2810246167479190299,2882303761517118235,2954361355555046171,2.180075438084558e-106,1.428734239103096e-101,9.36335270938605e-97,1.1140322791382296e-42,7.275957614183426e-12,795,788529152,0.899736147757256,0.00023802377882899532,0.9176956382957665,0.019010244471719062,0.9176956382957665,0.01901024447171906,0.9176956382957665,0.019010244471719062,,,0.9176956382957665,0.019010244471719062,BetaBinomial,0.9176956382957665,0.019010244471719062
1,CG,957091,843,121,964,74,65.31334686279297,59.52577209472656,4.203895392974451e-45,1.4806532964699195e-22,2.669365315554484,0.35502468800787207,1960191737813008387,1960754687766429699,1961317637719851011,1.5423487136658465e-177,1.6040426622124803e-177,1.6657366107591142e-177,4.203895392974451e-45,1.555099551599692e-22,3,456982528,0.8744813278008299,0.00011386279577648071,0.8826127954431482,0.025744882745327168,0.8826127954431482,0.02574488274532717,0.8826127954431482,0.025744882745327168,,,0.8826127954431482,0.025744882745327168,BetaBinomial,0.8826127954431482,0.025744882745327168
1,CG,957126,438,29,467,44,41.05887222290039,38.77090835571289,0.0,4.562502243499201e-37,4.548769624862102,0.3258373153232179,223845174252404736,223846273764032512,223847373275660288,1.0674361664751159e-293,1.0675890723863715e-293,1.067741978297627e-293,0.0,4.563305804090583e-37,0,52119808,0.9379014989293362,0.00012471579707803125,0.9331561868840997,0.010617853823946078,0.9331561868840997,0.010617853823946076,0.9331561868840997,0.010617853823946078,,,0.9331561868840997,0.010617853823946078,BetaBinomial,0.9331561868840997,0.010617853823946078
1,CG,957127,861,47,908,72,68.4622802734375,65.46763610839844,0.0,2.853001634411398e-40,7.591277901839598,0.3922716783007246,874446751531008,874451046498304,874455341465600,4.320425870321114e-309,4.320468310236933e-309,4.320489530194843e-309,0.0,2.853127751273187e-40,0,203607,0.948237885462555,5.405594497363147e-05,0.9508650037977431,0.005200700228086384,0.9508650037977431,0.005200700228086384,0.9508650037977431,0.005200700228086384,,,0.9508650037977431,0.005200700228086384,BetaBinomial,0.9508650037977431,0.005200700228086384
1,CG,957153,584,43,627,54,50.18341827392578,47.315208435058594,3.602879701896397e+16,1.1140322791382296e-42,3.837833370910744,0.29187738131314644,3416042504192,3416059281408,3416076058624,1.687774113193e-311,1.687782402239e-311,1.687790691285e-311,5.902958103587057e+20,1.1140322791382296e-42,1660944384,795,0.9314194577352473,0.00010187759407882808,0.9293225606282552,0.012804257804813425,0.9293225606282552,0.012804257804813425,0.9293225606282552,0.012804257804813425,,,0.9293225606282552,0.012804257804813425,BetaBinomial,0.9293225606282552,0.012804257804813425
1,CG,957154,979,64,1043,81,75.92928314208984,71.87645721435547,1.910787214997494e-22,4.203895392974451e-45,5.345232723631535,0.35696585769748684,13344702464,13344768000,13344833536,6.5932561787e-314,6.593288558e-314,6.593320937e-314,1.9686898578762059e-22,4.203895392974451e-45,460259328,3,0.9386385426653883,5.52216959620176e-05,0.9373985573097512,0.008755709242460519,0.9373985573097512,0.008755709242460519,0.9373985573097512,0.008755709242460519,,,0.9373985573097512,0.008755709242460519,BetaBinomial,0.9373985573097512,0.008755709242460519
1,CG,957158,613,19,632,53,51.40312194824219,50.14118194580078,4.568241962009075e-37,0.0,4.168321132955327,0.1294921451774242,52131072,52131584,52131840,2.57566777e-316,2.5756804e-316,2.57569306e-316,4.569275111340853e-37,0.0,52133120,0,0.9699367088607594,4.6138433014426925e-05,0.9698702254385319,0.005515855261822804,0.969870225438532,0.005515855261822804,0.9698702254385319,0.005515855261822804,,,0.9698702254385319,0.005515855261822804,BetaBinomial,0.9698702254385319,0.005515855261822804
1,CG,957159,989,38,1027,80,76.85259246826172,74.26596069335938,2.8537303096128467e-40,0.0,5.603769582467128,0.22949579218510685,203650,203651,203652,1.00618e-318,1.006184e-318,1.00619e-318,2.8538284005053495e-40,0.0,203657,0,0.9629990262901655,3.4695133061692895e-05,0.9606574058532715,0.005530994679751885,0.9606574058532715,0.005530994679751885,0.9606574058532715,0.005530994679751885,,,0.9606574058532715,0.005530994679751885,BetaBinomial,0.9606574058532715,0.005530994679751885
